ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Source_ID,List_ID,List_Name,Location,Note
chp,Chapursan ,,,,,36.494474,74.294484,Indo-European,CHP,D,Wakhi,"Chapursan, Shar-e-savz",Coordinates were retrieved from epsg.io
yas,Yasin,yasi1244,Yasin (Indo-European),,,,,Indo-European,YAS,D,Wakhi,"Yasin, Darkot",
ish,Ishkoman,ishk1245,Ishkoman,,,,,Indo-European,ISH,D,Wakhi,"Ishkoman, Imit",
domaaki,Domaaki,hunz1249,Hunza Domaaki,,,,,Indo-European,DOMAAKI,E,Domaaki,"Mominabad, Hunza",
gup,Gupis,,,,,36.227407,73.442007,Indo-European,GUP,F,Shina,"Gupis Shina, Gupis",Coordinates were retrieved from epsg.io
pun,Punial,puni1238,Punial,,,,,Indo-European,PUN,F,Shina,"Punial Shina, Hatoon, Bubur, Gakuch in Punial",
hun,Hunza(Nasirabad),hunz1246,Hunza-Nagar,,,,,Indo-European,HUN,F,Shina,"Hunza Shina, Nasirabad (Hini) in Hunza",
nag,Nagar(Thol),hunz1246,Hunza-Nagar,,,,,Indo-European,NAG,F,Shina,"Nagar Shina, Thol in Nagar",
clt,Nagar(Chalt),hunz1246,Hunza-Nagar,,,,,Indo-European,CLT,F,Shina,"Chalt Shina, Chalt and Budelas (near Chalt)",
gil,Gilgit,gilg1243,Gilgit,,,,,Indo-European,GIL,F,Shina,"Gilgit Shina, Domial and Henzel in Gilgit",
sas,Haramosh,hara1257,Haramosh,,,,,Indo-European,SAS,F,Shina,"Haramosh Shina, Sassi in Haramosh",
bag,Bagrot,bagr1244,Bagrote,,,,,Indo-European,BAG,F,Shina,"Bagrot Shina, Datuche in Bagrote",
bun,Bunji,bunj1245,Bunji,,,,,Indo-European,BUN,F,Shina,"Bunji Shina, Bunji",
ron,Rondu,rond1238,Rondu,,,,,Indo-European,RON,F,Shina,"Rondu Shina, Sabsar Drot in Rondu",
goh,Gahorabad,,,,,36.098361,73.975326,Indo-European,GOH,F,Shina,"Goharabad Shina, Goharabad near Chilas",Coordinates were retrieved from epsg.io
dsh,Dashkin (Astor),,,,,35.476599,74.774062,Indo-European,DSH,F,Shina,"Dashkin Shina, Dashkin in lower Astor",Coordinates were retrieved from epsg.io
ast,Astor,asto1243,Astor,,,,,Indo-European,AST,F,Shina,"Astor Shina, Center Astor Valley",
kac,Kachura (Jel),,,,,35.439487,75.449668,Indo-European,KAC,F,Shina,"Kachura Shina, Jel (Tsok) in Kachura Valley",Coordinates were retrieved from epsg.io
sat,Satpara,satp1241,Satpara,,,,,Indo-European,SAT,F,Shina,"Satpara Shina, Satpara (Saspur) Valley",
gul,Gultari,,,,,34.660371,75.539611,Indo-European,GUL,F,Shina,"Gultari Shina, Bunial in Gultari",Coordinates were retrieved from epsg.io
krm,Kharmang,khar1285,Kharmangi,,,,,Indo-European,KRM,F,Shina,"Kharmang Shina, Tarkati in Kharmang",
drs,Dras,dras1242,Dras,,,,,Indo-European,DRS,F,Shina,"Dras Shina, Bhimbhat in Dras (India)",
chk,Chilas (Khinar),chil1277,Chilas,,,,,Indo-European,CHK,F,Shina,"Chilas Shina, Khinar in Tok Nala in Chilas",
chj,Chilas (Jelil),chil1277,Chilas,,,,,Indo-European,CHJ,F,Shina,"Chilas Shina, Jelil in Chilas",
dar,Darel,dare1241,Darel,,,,,Indo-European,DAR,F,Shina,"Darel Shina, Gayal and Samegal in Darel",
tan,Tangir,tang1331,Tangir,,,,,Indo-European,TAN,F,Shina,"Tangir Shina, Gabbar in Tangir",
saz,Sazin,sazi1238,Sazin,,,,,Indo-European,SAZ,F,Shina,"Sazin Shina, Sazin",
har,Harban,harb1238,Harban,,,,,Indo-European,HAR,F,Shina,"Harban Shina, Ting in Harban",
jal,Jalkot,jalk1241,Jalkoti,,,,,Indo-European,JAL,F,Shina,"Jalkot Shina, Uchar Nalla in Jalkot",
pal,Palas,pala1333,Palasi,,,,,Indo-European,PAL,F,Shina,"Palas Shina, Palas",
kol,Kolai,kola1284,Kolai,,,,,Indo-European,KOL,F,Shina,"Kolai Shina, Mahrin in Kolai",
