ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
urdu-Backstrom-1992-210a-12-1,,urdu,Backstrom-1992-210a-12,peṭ,peṭ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-12-1,,pashto,Backstrom-1992-210a-12,xeṭʌ / geḍʌ,xeṭʌ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-12-2,,pashto,Backstrom-1992-210a-12,xeṭʌ / geḍʌ,geḍʌ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-13-1,,urdu,Backstrom-1992-210a-13,bɑzu,bɑzu,,,Backstrom1992,,
pashto-Backstrom-1992-210a-13-1,,pashto,Backstrom-1992-210a-13,lɑs,lɑs,,,Backstrom1992,,
urdu-Backstrom-1992-210a-14-1,,urdu,Backstrom-1992-210a-14,kohni,kohni,,,Backstrom1992,,
pashto-Backstrom-1992-210a-14-1,,pashto,Backstrom-1992-210a-14,sʌŋgʌl,sʌŋgʌl,,,Backstrom1992,,
urdu-Backstrom-1992-210a-15-1,,urdu,Backstrom-1992-210a-15,hʌtʰeli,hʌtʰeli,,,Backstrom1992,,
pashto-Backstrom-1992-210a-15-1,,pashto,Backstrom-1992-210a-15,tʌle,tʌle,,,Backstrom1992,,
urdu-Backstrom-1992-210a-16-1,,urdu,Backstrom-1992-210a-16,ʊŋgli,ʊŋgli,,,Backstrom1992,,
pashto-Backstrom-1992-210a-16-1,,pashto,Backstrom-1992-210a-16,gotʌ,gotʌ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-17-1,,urdu,Backstrom-1992-210a-17,nɑxʊn,nɑxʊn,,,Backstrom1992,,
pashto-Backstrom-1992-210a-17-1,,pashto,Backstrom-1992-210a-17,nukʰ,nukʰ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-18-1,,urdu,Backstrom-1992-210a-18,ṭɑŋ,ṭɑŋ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-18-1,,pashto,Backstrom-1992-210a-18,xpɑ,xpɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-19-1,,urdu,Backstrom-1992-210a-19,ǰɪld,ǰɪld,,,Backstrom1992,,
pashto-Backstrom-1992-210a-19-1,,pashto,Backstrom-1992-210a-19,sɑrmʌn,sɑrmʌn,,,Backstrom1992,,
urdu-Backstrom-1992-210a-20-1,,urdu,Backstrom-1992-210a-20,hʌḍˑi,hʌḍˑi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-20-1,,pashto,Backstrom-1992-210a-20,ɑḍuke,ɑḍuke,,,Backstrom1992,,
urdu-Backstrom-1992-210a-21-1,,urdu,Backstrom-1992-210a-21,dɪl,dɪl,,,Backstrom1992,,
pashto-Backstrom-1992-210a-21-1,,pashto,Backstrom-1992-210a-21,zʌ̱ṛə,zʌ̱ṛə,,,Backstrom1992,,
urdu-Backstrom-1992-210a-22-1,,urdu,Backstrom-1992-210a-22,xun,xun,,,Backstrom1992,,
pashto-Backstrom-1992-210a-22-1,,pashto,Backstrom-1992-210a-22,winɑ,winɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-23-1,,urdu,Backstrom-1992-210a-23,pešɑb,pešɑb,,,Backstrom1992,,
pashto-Backstrom-1992-210a-23-1,,pashto,Backstrom-1992-210a-23,tʌše mutiɑze,tʌše mutiɑze,,,Backstrom1992,,
urdu-Backstrom-1992-210a-24-1,,urdu,Backstrom-1992-210a-24,pexɑnɑ,pexɑnɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-24-1,,pashto,Backstrom-1992-210a-24,ḍʌke mutiɑze,ḍʌke mutiɑze,,,Backstrom1992,,
urdu-Backstrom-1992-210a-25-1,,urdu,Backstrom-1992-210a-25,gɑũ,gɑũ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-25-1,,pashto,Backstrom-1992-210a-25,kʌle,kʌle,,,Backstrom1992,,
urdu-Backstrom-1992-210a-26-1,,urdu,Backstrom-1992-210a-26,gʰʌr/mʌkɑn,gʰʌr,,,Backstrom1992,,
urdu-Backstrom-1992-210a-26-2,,urdu,Backstrom-1992-210a-26,gʰʌr/mʌkɑn,mʌkɑn,,,Backstrom1992,,
pashto-Backstrom-1992-210a-26-1,,pashto,Backstrom-1992-210a-26,kor,kor,,,Backstrom1992,,
urdu-Backstrom-1992-210a-27-1,,urdu,Backstrom-1992-210a-27,čʰʌt,čʰʌt,,,Backstrom1992,,
pashto-Backstrom-1992-210a-27-1,,pashto,Backstrom-1992-210a-27,čʌtʰ,čʌtʰ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-28-1,,urdu,Backstrom-1992-210a-28,dʌrwɑzʌ,dʌrwɑzʌ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-28-1,,pashto,Backstrom-1992-210a-28,wʌr / dʌrwɑzɑ,wʌr,,,Backstrom1992,,
pashto-Backstrom-1992-210a-28-2,,pashto,Backstrom-1992-210a-28,wʌr / dʌrwɑzɑ,dʌrwɑzɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-29-1,,urdu,Backstrom-1992-210a-29,ǰʌlɑne wɑli lʌkṛi,ǰʌlɑne wɑli lʌkṛi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-29-1,,pashto,Backstrom-1992-210a-29,dʌ swʌzedo lʌrgi,dʌ swʌzedo lʌrgi,,,Backstrom1992,,
urdu-Backstrom-1992-210a-30-1,,urdu,Backstrom-1992-210a-30,ǰʰɑṛu,ǰʰɑṛu,,,Backstrom1992,,
pashto-Backstrom-1992-210a-30-1,,pashto,Backstrom-1992-210a-30,ǰɑru,ǰɑru,,,Backstrom1992,,
urdu-Backstrom-1992-210a-31-1,,urdu,Backstrom-1992-210a-31,mɑsɑlɑ pisne gol čiz/lʌŋgri,mɑsɑlɑ pisne gol čiz,,,Backstrom1992,,
urdu-Backstrom-1992-210a-31-2,,urdu,Backstrom-1992-210a-31,mɑsɑlɑ pisne gol čiz/lʌŋgri,lʌŋgri,,,Backstrom1992,,
pashto-Backstrom-1992-210a-31-1,,pashto,Backstrom-1992-210a-31,lʌŋgʌreⁱ,lʌŋgʌreⁱ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-32-1,,urdu,Backstrom-1992-210a-32,hʌtʰˑi /dʌstɑ/hɑtʰ kɑ hɪsˑʌ,hʌtʰˑi,,,Backstrom1992,,
urdu-Backstrom-1992-210a-32-2,,urdu,Backstrom-1992-210a-32,hʌtʰˑi /dʌstɑ/hɑtʰ kɑ hɪsˑʌ,dʌstɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-32-3,,urdu,Backstrom-1992-210a-32,hʌtʰˑi /dʌstɑ/hɑtʰ kɑ hɪsˑʌ,hɑtʰ kɑ hɪsˑʌ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-32-1,,pashto,Backstrom-1992-210a-32,čɔtu,čɔtu,,,Backstrom1992,,
urdu-Backstrom-1992-210a-33-1,,urdu,Backstrom-1992-210a-33,hʌtʰɔṛɑ/-i,hʌtʰɔṛɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-33-2,,urdu,Backstrom-1992-210a-33,hʌtʰɔṛɑ/-i,-i,,,Backstrom1992,,
pashto-Backstrom-1992-210a-33-1,,pashto,Backstrom-1992-210a-33,sɑṭʌk,sɑṭʌk,,,Backstrom1992,,
urdu-Backstrom-1992-210a-34-1,,urdu,Backstrom-1992-210a-34,čɑqu/čʰuri,čɑqu,,,Backstrom1992,,
urdu-Backstrom-1992-210a-34-2,,urdu,Backstrom-1992-210a-34,čɑqu/čʰuri,čʰuri,,,Backstrom1992,,
pashto-Backstrom-1992-210a-34-1,,pashto,Backstrom-1992-210a-34,čɑku / čɑṛʌ,čɑku,,,Backstrom1992,,
pashto-Backstrom-1992-210a-34-2,,pashto,Backstrom-1992-210a-34,čɑku / čɑṛʌ,čɑṛʌ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-35-1,,urdu,Backstrom-1992-210a-35,kʊlhɑṛɑ/-i,kʊlhɑṛɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-35-2,,urdu,Backstrom-1992-210a-35,kʊlhɑṛɑ/-i,-i,,,Backstrom1992,,
pashto-Backstrom-1992-210a-35-1,,pashto,Backstrom-1992-210a-35,tʌbʌr,tʌbʌr,,,Backstrom1992,,
urdu-Backstrom-1992-210a-36-1,,urdu,Backstrom-1992-210a-36,rʌsˑi,rʌsˑi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-36-1,,pashto,Backstrom-1992-210a-36,pʌṛe,pʌṛe,,,Backstrom1992,,
urdu-Backstrom-1992-210a-37-1,,urdu,Backstrom-1992-210a-37,dʰɑgɑ,dʰɑgɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-37-1,,pashto,Backstrom-1992-210a-37,tɑr,tɑr,,,Backstrom1992,,
urdu-Backstrom-1992-210a-38-1,,urdu,Backstrom-1992-210a-38,sui,sui,,,Backstrom1992,,
pashto-Backstrom-1992-210a-38-1,,pashto,Backstrom-1992-210a-38,stʌn,stʌn,,,Backstrom1992,,
urdu-Backstrom-1992-210a-39-1,,urdu,Backstrom-1992-210a-39,kʌpṛɑ,kʌpṛɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-39-1,,pashto,Backstrom-1992-210a-39,kɑpṛɑ,kɑpṛɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-40-1,,urdu,Backstrom-1992-210a-40,ʌŋguṭʰi,ʌŋguṭʰi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-40-1,,pashto,Backstrom-1992-210a-40,gotɑ,gotɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-41-1,,urdu,Backstrom-1992-210a-41,surʌǰ,surʌǰ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-41-1,,pashto,Backstrom-1992-210a-41,nwʌr,nwʌr,,,Backstrom1992,,
urdu-Backstrom-1992-210a-42-1,,urdu,Backstrom-1992-210a-42,čɑnd,čɑnd,,,Backstrom1992,,
pashto-Backstrom-1992-210a-42-1,,pashto,Backstrom-1992-210a-42,spogmɑⁱ,spogmɑⁱ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-43-1,,urdu,Backstrom-1992-210a-43,ɑsmɑn,ɑsmɑn,,,Backstrom1992,,
pashto-Backstrom-1992-210a-43-1,,pashto,Backstrom-1992-210a-43,ɑsmɑn,ɑsmɑn,,,Backstrom1992,,
urdu-Backstrom-1992-210a-44-1,,urdu,Backstrom-1992-210a-44,ek tɑrɑ/sɪtɑrɑ,ek tɑrɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-44-2,,urdu,Backstrom-1992-210a-44,ek tɑrɑ/sɪtɑrɑ,sɪtɑrɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-44-1,,pashto,Backstrom-1992-210a-44,store,store,,,Backstrom1992,,
urdu-Backstrom-1992-210a-45-1,,urdu,Backstrom-1992-210a-45,bɑrɪš,bɑrɪš,,,Backstrom1992,,
pashto-Backstrom-1992-210a-45-1,,pashto,Backstrom-1992-210a-45,bɑrɑn,bɑrɑn,,,Backstrom1992,,
urdu-Backstrom-1992-210a-46-1,,urdu,Backstrom-1992-210a-46,pɑni,pɑni,,,Backstrom1992,,
pashto-Backstrom-1992-210a-46-1,,pashto,Backstrom-1992-210a-46,ubə,ubə,,,Backstrom1992,,
urdu-Backstrom-1992-210a-47-1,,urdu,Backstrom-1992-210a-47,dʌryɑ,dʌryɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-47-1,,pashto,Backstrom-1992-210a-47,sind,sind,,,Backstrom1992,,
urdu-Backstrom-1992-210a-48-1,,urdu,Backstrom-1992-210a-48,bɑdʌl,bɑdʌl,,,Backstrom1992,,
pashto-Backstrom-1992-210a-48-1,,pashto,Backstrom-1992-210a-48,wʌryʌz,wʌryʌz,,,Backstrom1992,,
urdu-Backstrom-1992-210a-49-1,,urdu,Backstrom-1992-210a-49,bɪǰɪli ki čʌmʌk,bɪǰɪli ki čʌmʌk,,,Backstrom1992,,
pashto-Backstrom-1992-210a-49-1,,pashto,Backstrom-1992-210a-49,pṛʌkigi,pṛʌkigi,,,Backstrom1992,,
urdu-Backstrom-1992-210a-50-1,,urdu,Backstrom-1992-210a-50,qɔsɪ qʊzʌh,qɔsɪ qʊzʌh,,,Backstrom1992,,
pashto-Backstrom-1992-210a-50-1,,pashto,Backstrom-1992-210a-50,dʌ buḍɑⁱ ṭʌl,dʌ buḍɑⁱ ṭʌl,,,Backstrom1992,,
urdu-Backstrom-1992-210a-51-1,,urdu,Backstrom-1992-210a-51,hʌwɑ (tufɑn nehĩ),hʌwɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-51-1,,pashto,Backstrom-1992-210a-51,hɑwɑ,hɑwɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-52-1,,urdu,Backstrom-1992-210a-52,pʌtʰˑʌr,pʌtʰˑʌr,,,Backstrom1992,,
pashto-Backstrom-1992-210a-52-1,,pashto,Backstrom-1992-210a-52,kɑṇe,kɑṇe,,,Backstrom1992,,
urdu-Backstrom-1992-210a-53-1,,urdu,Backstrom-1992-210a-53,rɑstɑ,rɑstɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-53-1,,pashto,Backstrom-1992-210a-53,lɑr,lɑr,,,Backstrom1992,,
urdu-Backstrom-1992-210a-54-1,,urdu,Backstrom-1992-210a-54,ret,ret,,,Backstrom1992,,
pashto-Backstrom-1992-210a-54-1,,pashto,Backstrom-1992-210a-54,šʌgʌ,šʌgʌ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-55-1,,urdu,Backstrom-1992-210a-55,ɑg,ɑg,,,Backstrom1992,,
pashto-Backstrom-1992-210a-55-1,,pashto,Backstrom-1992-210a-55,our,our,,,Backstrom1992,,
urdu-Backstrom-1992-210a-56-1,,urdu,Backstrom-1992-210a-56,dʰuɑ̃,dʰuɑ̃,,,Backstrom1992,,
pashto-Backstrom-1992-210a-56-1,,pashto,Backstrom-1992-210a-56,luge,luge,,,Backstrom1992,,
urdu-Backstrom-1992-210a-57-1,,urdu,Backstrom-1992-210a-57,rɑkʰ,rɑkʰ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-57-1,,pashto,Backstrom-1992-210a-57,irɑ,irɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-58-1,,urdu,Backstrom-1992-210a-58,kičʌṛ,kičʌṛ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-58-1,,pashto,Backstrom-1992-210a-58,xʌṭɑ,xʌṭɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-59-1,,urdu,Backstrom-1992-210a-59,mɪṭˑi,mɪṭˑi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-59-1,,pashto,Backstrom-1992-210a-59,gʌṛd / duṛɑ,gʌṛd,,,Backstrom1992,,
pashto-Backstrom-1992-210a-59-2,,pashto,Backstrom-1992-210a-59,gʌṛd / duṛɑ,duṛɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-60-1,,urdu,Backstrom-1992-210a-60,sonɑ,sonɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-60-1,,pashto,Backstrom-1992-210a-60,srʌ zʌr,srʌ zʌr,,,Backstrom1992,,
urdu-Backstrom-1992-210a-61-1,,urdu,Backstrom-1992-210a-61,dʌrʌxt/peṛ,dʌrʌxt,,,Backstrom1992,,
urdu-Backstrom-1992-210a-61-2,,urdu,Backstrom-1992-210a-61,dʌrʌxt/peṛ,peṛ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-61-1,,pashto,Backstrom-1992-210a-61,wʌnʌ,wʌnʌ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-62-1,,urdu,Backstrom-1992-210a-62,pʌtˑɑ/-i,pʌtˑɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-62-2,,urdu,Backstrom-1992-210a-62,pʌtˑɑ/-i,-i,,,Backstrom1992,,
pashto-Backstrom-1992-210a-62-1,,pashto,Backstrom-1992-210a-62,pɑṇɑ,pɑṇɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-63-1,,urdu,Backstrom-1992-210a-63,dʌrʌxt kɑ ɛk ǰʌṛ,dʌrʌxt kɑ ɛk ǰʌṛ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-63-1,,pashto,Backstrom-1992-210a-63,ǰʌrʌṛe,ǰʌrʌṛe,,,Backstrom1992,,
urdu-Backstrom-1992-210a-64-1,,urdu,Backstrom-1992-210a-64,kɑ̃ˑṭɑ,kɑ̃ˑṭɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-64-1,,pashto,Backstrom-1992-210a-64,ɑzɣe,ɑzɣe,,,Backstrom1992,,
urdu-Backstrom-1992-210a-65-1,,urdu,Backstrom-1992-210a-65,pʰul,pʰul,,,Backstrom1992,,
pashto-Backstrom-1992-210a-65-1,,pashto,Backstrom-1992-210a-65,gwʌl,gwʌl,,,Backstrom1992,,
urdu-Backstrom-1992-210a-66-1,,urdu,Backstrom-1992-210a-66,pʰʌl,pʰʌl,,,Backstrom1992,,
pashto-Backstrom-1992-210a-66-1,,pashto,Backstrom-1992-210a-66,mewɑ,mewɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-67-1,,urdu,Backstrom-1992-210a-67,ɑm,ɑm,,,Backstrom1992,,
pashto-Backstrom-1992-210a-67-1,,pashto,Backstrom-1992-210a-67,ɑm,ɑm,,,Backstrom1992,,
urdu-Backstrom-1992-210a-68-1,,urdu,Backstrom-1992-210a-68,kelɑ,kelɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-68-1,,pashto,Backstrom-1992-210a-68,kelɑ,kelɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-69-1,,urdu,Backstrom-1992-210a-69,gehũ / gʌndum,gehũ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-69-2,,urdu,Backstrom-1992-210a-69,gehũ / gʌndum,gʌndum,,,Backstrom1992,,
pashto-Backstrom-1992-210a-69-1,,pashto,Backstrom-1992-210a-69,ɣʌnʌm,ɣʌnʌm,,,Backstrom1992,,
urdu-Backstrom-1992-210a-70-1,,urdu,Backstrom-1992-210a-70,bɑǰrɑ,bɑǰrɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-70-1,,pashto,Backstrom-1992-210a-70,wɑrbʌši,wɑrbʌši,,,Backstrom1992,,
urdu-Backstrom-1992-210a-71-1,,urdu,Backstrom-1992-210a-71,čɑwʌl,čɑwʌl,,,Backstrom1992,,
pashto-Backstrom-1992-210a-71-1,,pashto,Backstrom-1992-210a-71,wriǰe,wriǰe,,,Backstrom1992,,
urdu-Backstrom-1992-210a-72-1,,urdu,Backstrom-1992-210a-72,ɑlu,ɑlu,,,Backstrom1992,,
pashto-Backstrom-1992-210a-72-1,,pashto,Backstrom-1992-210a-72,ɑlu,ɑlu,,,Backstrom1992,,
urdu-Backstrom-1992-210a-73-1,,urdu,Backstrom-1992-210a-73,bæŋʌn,bæŋʌn,,,Backstrom1992,,
pashto-Backstrom-1992-210a-73-1,,pashto,Backstrom-1992-210a-73,tor bɑṭiŋgʌ̃ṛ,tor bɑṭiŋgʌ̃ṛ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-74-1,,urdu,Backstrom-1992-210a-74,muŋ pʰʌli,muŋ pʰʌli,,,Backstrom1992,,
pashto-Backstrom-1992-210a-74-1,,pashto,Backstrom-1992-210a-74,mumpɑli,mumpɑli,,,Backstrom1992,,
urdu-Backstrom-1992-210a-75-1,,urdu,Backstrom-1992-210a-75,mɪrč,mɪrč,,,Backstrom1992,,
pashto-Backstrom-1992-210a-75-1,,pashto,Backstrom-1992-210a-75,mʌrčʌke / mrʌč,mʌrčʌke,,,Backstrom1992,,
pashto-Backstrom-1992-210a-75-2,,pashto,Backstrom-1992-210a-75,mʌrčʌke / mrʌč,mrʌč,,,Backstrom1992,,
urdu-Backstrom-1992-210a-76-1,,urdu,Backstrom-1992-210a-76,hʌldi,hʌldi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-76-1,,pashto,Backstrom-1992-210a-76,kurkʌmʌn,kurkʌmʌn,,,Backstrom1992,,
urdu-Backstrom-1992-210a-77-1,,urdu,Backstrom-1992-210a-77,lɛhsʌn,lɛhsʌn,,,Backstrom1992,,
pashto-Backstrom-1992-210a-77-1,,pashto,Backstrom-1992-210a-77,ugɑ,ugɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-78-1,,urdu,Backstrom-1992-210a-78,piɑz,piɑz,,,Backstrom1992,,
pashto-Backstrom-1992-210a-78-1,,pashto,Backstrom-1992-210a-78,piɑz,piɑz,,,Backstrom1992,,
urdu-Backstrom-1992-210a-79-1,,urdu,Backstrom-1992-210a-79,pʰul gobi,pʰul gobi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-79-1,,pashto,Backstrom-1992-210a-79,gobi / gwʌl gopi,gobi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-79-2,,pashto,Backstrom-1992-210a-79,gobi / gwʌl gopi,gwʌl gopi,,,Backstrom1992,,
urdu-Backstrom-1992-210a-80-1,,urdu,Backstrom-1992-210a-80,ṭʌmɑṭʌr,ṭʌmɑṭʌr,,,Backstrom1992,,
pashto-Backstrom-1992-210a-80-1,,pashto,Backstrom-1992-210a-80,sur bɑṭiŋgʌ̃ṛ,sur bɑṭiŋgʌ̃ṛ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-81-1,,urdu,Backstrom-1992-210a-81,bʌnd gobi,bʌnd gobi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-81-1,,pashto,Backstrom-1992-210a-81,bʌn gobi,bʌn gobi,,,Backstrom1992,,
urdu-Backstrom-1992-210a-82-1,,urdu,Backstrom-1992-210a-82,tel,tel,,,Backstrom1992,,
pashto-Backstrom-1992-210a-82-1,,pashto,Backstrom-1992-210a-82,tel,tel,,,Backstrom1992,,
urdu-Backstrom-1992-210a-83-1,,urdu,Backstrom-1992-210a-83,nʌmʌk,nʌmʌk,,,Backstrom1992,,
pashto-Backstrom-1992-210a-83-1,,pashto,Backstrom-1992-210a-83,mɑlgɑ,mɑlgɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-84-1,,urdu,Backstrom-1992-210a-84,gošt (kʰɑne ke lie),gošt,,,Backstrom1992,,
pashto-Backstrom-1992-210a-84-1,,pashto,Backstrom-1992-210a-84,ɣwʌxɑ,ɣwʌxɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-85-1,,urdu,Backstrom-1992-210a-85,čɛrbi (gošt kɑ hissɑ),čɛrbi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-85-1,,pashto,Backstrom-1992-210a-85,wɑzdʌ,wɑzdʌ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-86-1,,urdu,Backstrom-1992-210a-86,mʌčʰli,mʌčʰli,,,Backstrom1992,,
pashto-Backstrom-1992-210a-86-1,,pashto,Backstrom-1992-210a-86,kʌb,kʌb,,,Backstrom1992,,
urdu-Backstrom-1992-210a-87-1,,urdu,Backstrom-1992-210a-87,mʊrɣi,mʊrɣi,,,Backstrom1992,,
pashto-Backstrom-1992-210a-87-1,,pashto,Backstrom-1992-210a-87,čʌrgʌ,čʌrgʌ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-88-1,,urdu,Backstrom-1992-210a-88,ek ʌṇḍɑ,ek ʌṇḍɑ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-88-1,,pashto,Backstrom-1992-210a-88,hɔ / ɑge,hɔ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-88-2,,pashto,Backstrom-1992-210a-88,hɔ / ɑge,ɑge,,,Backstrom1992,,
urdu-Backstrom-1992-210a-89-1,,urdu,Backstrom-1992-210a-89,gɑe,gɑe,,,Backstrom1992,,
pashto-Backstrom-1992-210a-89-1,,pashto,Backstrom-1992-210a-89,ɣwɑ,ɣwɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-90-1,,urdu,Backstrom-1992-210a-90,bʰɛ̃s,bʰɛ̃s,,,Backstrom1992,,
pashto-Backstrom-1992-210a-90-1,,pashto,Backstrom-1992-210a-90,mexɑ,mexɑ,,,Backstrom1992,,
urdu-Backstrom-1992-210a-91-1,,urdu,Backstrom-1992-210a-91,dudʰ,dudʰ,,,Backstrom1992,,
pashto-Backstrom-1992-210a-91-1,,pashto,Backstrom-1992-210a-91,pe,pe,,,Backstrom1992,,
urdu-Backstrom-1992-210a-92-1,,urdu,Backstrom-1992-210a-92,ek siŋg,ek siŋg,,,Backstrom1992,,
