ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
urdu-Backstrom-1992-210a-32-2,,urdu,Backstrom-1992-210a-32,hʌtʰˑi /dʌstɑ/hɑtʰ kɑ hɪsˑʌ,dʌstɑ,d̪ ɜ s̪ t̪ ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-32-3,,urdu,Backstrom-1992-210a-32,hʌtʰˑi /dʌstɑ/hɑtʰ kɑ hɪsˑʌ,hɑtʰ kɑ hɪsˑʌ,h ɑ tʰ + k ɑ + h ɪ s̪ˑ ɜ,,Backstrom1992,,
pashto-Backstrom-1992-210a-32-1,,pashto,Backstrom-1992-210a-32,čɔtu,čɔtu,tɕ ɔ t̪ u,,Backstrom1992,,
urdu-Backstrom-1992-210a-33-1,,urdu,Backstrom-1992-210a-33,hʌtʰɔṛɑ/-i,hʌtʰɔṛɑ,h ɜ tʰ ɔ ɽ ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-33-2,,urdu,Backstrom-1992-210a-33,hʌtʰɔṛɑ/-i,-i,+ i,,Backstrom1992,,
pashto-Backstrom-1992-210a-33-1,,pashto,Backstrom-1992-210a-33,sɑṭʌk,sɑṭʌk,s̪ ɑ ʈ ɜ k,,Backstrom1992,,
urdu-Backstrom-1992-210a-34-1,,urdu,Backstrom-1992-210a-34,čɑqu/čʰuri,čɑqu,tɕ ɑ q u,,Backstrom1992,,
urdu-Backstrom-1992-210a-34-2,,urdu,Backstrom-1992-210a-34,čɑqu/čʰuri,čʰuri,tɕʰ u r̪ i,,Backstrom1992,,
pashto-Backstrom-1992-210a-34-1,,pashto,Backstrom-1992-210a-34,čɑku / čɑṛʌ,čɑku,tɕ ɑ k u,,Backstrom1992,,
pashto-Backstrom-1992-210a-34-2,,pashto,Backstrom-1992-210a-34,čɑku / čɑṛʌ,čɑṛʌ,tɕ ɑ ɽ ɜ,,Backstrom1992,,
urdu-Backstrom-1992-210a-35-1,,urdu,Backstrom-1992-210a-35,kʊlhɑṛɑ/-i,kʊlhɑṛɑ,k ʊ l h ɑ ɽ ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-35-2,,urdu,Backstrom-1992-210a-35,kʊlhɑṛɑ/-i,-i,+ i,,Backstrom1992,,
pashto-Backstrom-1992-210a-35-1,,pashto,Backstrom-1992-210a-35,tʌbʌr,tʌbʌr,t̪ ɜ b ɜ ɾ̪/ɾ,,Backstrom1992,,
urdu-Backstrom-1992-210a-36-1,,urdu,Backstrom-1992-210a-36,rʌsˑi,rʌsˑi,ɾ̪/ɾ ɜ s̪ˑ i,,Backstrom1992,,
pashto-Backstrom-1992-210a-36-1,,pashto,Backstrom-1992-210a-36,pʌṛe,pʌṛe,p ɜ ɽ e,,Backstrom1992,,
urdu-Backstrom-1992-210a-37-1,,urdu,Backstrom-1992-210a-37,dʰɑgɑ,dʰɑgɑ,d̪ʰ ɑ g ɑ,,Backstrom1992,,
pashto-Backstrom-1992-210a-37-1,,pashto,Backstrom-1992-210a-37,tɑr,tɑr,t̪ ɑ ɾ̪/ɾ,,Backstrom1992,,
urdu-Backstrom-1992-210a-38-1,,urdu,Backstrom-1992-210a-38,sui,sui,s̪ u i,,Backstrom1992,,
pashto-Backstrom-1992-210a-38-1,,pashto,Backstrom-1992-210a-38,stʌn,stʌn,s̪ t̪ ɜ n̪,,Backstrom1992,,
urdu-Backstrom-1992-210a-39-1,,urdu,Backstrom-1992-210a-39,kʌpṛɑ,kʌpṛɑ,k ɜ p ɽ ɑ,,Backstrom1992,,
pashto-Backstrom-1992-210a-39-1,,pashto,Backstrom-1992-210a-39,kɑpṛɑ,kɑpṛɑ,k ɑ p ɽ ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-40-1,,urdu,Backstrom-1992-210a-40,ʌŋguṭʰi,ʌŋguṭʰi,ɜ ŋ g u ʈʰ i,,Backstrom1992,,
pashto-Backstrom-1992-210a-40-1,,pashto,Backstrom-1992-210a-40,gotɑ,gotɑ,g o t̪ ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-41-1,,urdu,Backstrom-1992-210a-41,surʌǰ,surʌǰ,s̪ u r̪ ɜ dʑ,,Backstrom1992,,
pashto-Backstrom-1992-210a-41-1,,pashto,Backstrom-1992-210a-41,nwʌr,nwʌr,n̪ β̞ ɜ ɾ̪/ɾ,,Backstrom1992,,
urdu-Backstrom-1992-210a-42-1,,urdu,Backstrom-1992-210a-42,čɑnd,čɑnd,tɕ ɑ n̪ d̪,,Backstrom1992,,
pashto-Backstrom-1992-210a-42-1,,pashto,Backstrom-1992-210a-42,spogmɑⁱ,spogmɑⁱ,s̪ p o g m ɑi,,Backstrom1992,,
urdu-Backstrom-1992-210a-43-1,,urdu,Backstrom-1992-210a-43,ɑsmɑn,ɑsmɑn,ɑ s̪ m ɑ n̪,,Backstrom1992,,
pashto-Backstrom-1992-210a-43-1,,pashto,Backstrom-1992-210a-43,ɑsmɑn,ɑsmɑn,ɑ s̪ m ɑ n̪,,Backstrom1992,,
urdu-Backstrom-1992-210a-44-1,,urdu,Backstrom-1992-210a-44,ek tɑrɑ/sɪtɑrɑ,ek tɑrɑ,e k + t̪ ɑ r̪ ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-44-2,,urdu,Backstrom-1992-210a-44,ek tɑrɑ/sɪtɑrɑ,sɪtɑrɑ,s̪ ɪ t̪ ɑ r̪ ɑ,,Backstrom1992,,
pashto-Backstrom-1992-210a-44-1,,pashto,Backstrom-1992-210a-44,store,store,s̪ t̪ o r̪ e,,Backstrom1992,,
urdu-Backstrom-1992-210a-45-1,,urdu,Backstrom-1992-210a-45,bɑrɪš,bɑrɪš,b ɑ r̪ ɪ ɕ,,Backstrom1992,,
pashto-Backstrom-1992-210a-45-1,,pashto,Backstrom-1992-210a-45,bɑrɑn,bɑrɑn,b ɑ r̪ ɑ n̪,,Backstrom1992,,
urdu-Backstrom-1992-210a-46-1,,urdu,Backstrom-1992-210a-46,pɑni,pɑni,p ɑ n̪ i,,Backstrom1992,,
pashto-Backstrom-1992-210a-46-1,,pashto,Backstrom-1992-210a-46,ubə,ubə,u b ə,,Backstrom1992,,
urdu-Backstrom-1992-210a-47-1,,urdu,Backstrom-1992-210a-47,dʌryɑ,dʌryɑ,d̪ ɜ r̪ j ɑ,,Backstrom1992,,
pashto-Backstrom-1992-210a-47-1,,pashto,Backstrom-1992-210a-47,sind,sind,s̪ i n̪ d̪,,Backstrom1992,,
urdu-Backstrom-1992-210a-48-1,,urdu,Backstrom-1992-210a-48,bɑdʌl,bɑdʌl,b ɑ d ɜ l,,Backstrom1992,,
pashto-Backstrom-1992-210a-48-1,,pashto,Backstrom-1992-210a-48,wʌryʌz,wʌryʌz,β̞ ɜ r̪ j ɜ z̪,,Backstrom1992,,
urdu-Backstrom-1992-210a-49-1,,urdu,Backstrom-1992-210a-49,bɪǰɪli ki čʌmʌk,bɪǰɪli ki čʌmʌk,b ɪ dʑ ɪ l i + k i + tɕ ɜ m ɜ k,,Backstrom1992,,
pashto-Backstrom-1992-210a-49-1,,pashto,Backstrom-1992-210a-49,pṛʌkigi,pṛʌkigi,p ɽ ɜ k i g i,,Backstrom1992,,
urdu-Backstrom-1992-210a-50-1,,urdu,Backstrom-1992-210a-50,qɔsɪ qʊzʌh,qɔsɪ qʊzʌh,q ɔ s̪ ɪ + q ʊ z̪ ɜ h,,Backstrom1992,,
pashto-Backstrom-1992-210a-50-1,,pashto,Backstrom-1992-210a-50,dʌ buḍɑⁱ ṭʌl,dʌ buḍɑⁱ ṭʌl,d̪ ɜ + b u ɖ ɑi + ʈ ɜ l,,Backstrom1992,,
urdu-Backstrom-1992-210a-51-1,,urdu,Backstrom-1992-210a-51,hʌwɑ (tufɑn nehĩ),hʌwɑ,h ɜ β̞ ɑ,,Backstrom1992,,
pashto-Backstrom-1992-210a-51-1,,pashto,Backstrom-1992-210a-51,hɑwɑ,hɑwɑ,h ɑ β̞ ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-52-1,,urdu,Backstrom-1992-210a-52,pʌtʰˑʌr,pʌtʰˑʌr,p ɜ t̪ʰˑ ɜ ɾ̪/ɾ,,Backstrom1992,,
pashto-Backstrom-1992-210a-52-1,,pashto,Backstrom-1992-210a-52,kɑṇe,kɑṇe,k ɑ ɳ e,,Backstrom1992,,
urdu-Backstrom-1992-210a-53-1,,urdu,Backstrom-1992-210a-53,rɑstɑ,rɑstɑ,ɾ̪/ɾ ɑ s̪ t̪ ɑ,,Backstrom1992,,
pashto-Backstrom-1992-210a-53-1,,pashto,Backstrom-1992-210a-53,lɑr,lɑr,l ɑ ɾ̪/ɾ,,Backstrom1992,,
urdu-Backstrom-1992-210a-54-1,,urdu,Backstrom-1992-210a-54,ret,ret,ɾ̪/ɾ e t̪,,Backstrom1992,,
pashto-Backstrom-1992-210a-54-1,,pashto,Backstrom-1992-210a-54,šʌgʌ,šʌgʌ,ɕ ɜ g ɜ,,Backstrom1992,,
urdu-Backstrom-1992-210a-55-1,,urdu,Backstrom-1992-210a-55,ɑg,ɑg,ɑ g,,Backstrom1992,,
pashto-Backstrom-1992-210a-55-1,,pashto,Backstrom-1992-210a-55,our,our,o u ɾ̪/ɾ,,Backstrom1992,,
urdu-Backstrom-1992-210a-56-1,,urdu,Backstrom-1992-210a-56,dʰuɑ̃,dʰuɑ̃,d̪ʰ u ɑ̃,,Backstrom1992,,
pashto-Backstrom-1992-210a-56-1,,pashto,Backstrom-1992-210a-56,luge,luge,l u g e,,Backstrom1992,,
urdu-Backstrom-1992-210a-57-1,,urdu,Backstrom-1992-210a-57,rɑkʰ,rɑkʰ,ɾ̪/ɾ ɑ kʰ,,Backstrom1992,,
pashto-Backstrom-1992-210a-57-1,,pashto,Backstrom-1992-210a-57,irɑ,irɑ,i r̪ ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-58-1,,urdu,Backstrom-1992-210a-58,kičʌṛ,kičʌṛ,k i tɕ ɜ ɽ,,Backstrom1992,,
pashto-Backstrom-1992-210a-58-1,,pashto,Backstrom-1992-210a-58,xʌṭɑ,xʌṭɑ,x ɜ ʈ ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-59-1,,urdu,Backstrom-1992-210a-59,mɪṭˑi,mɪṭˑi,m ɪ ʈˑ i,,Backstrom1992,,
pashto-Backstrom-1992-210a-59-1,,pashto,Backstrom-1992-210a-59,gʌṛd / duṛɑ,gʌṛd,g ɜ ɽ d̪,,Backstrom1992,,
pashto-Backstrom-1992-210a-59-2,,pashto,Backstrom-1992-210a-59,gʌṛd / duṛɑ,duṛɑ,d̪ u ɽ ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-60-1,,urdu,Backstrom-1992-210a-60,sonɑ,sonɑ,s̪ o n̪ ɑ,,Backstrom1992,,
pashto-Backstrom-1992-210a-60-1,,pashto,Backstrom-1992-210a-60,srʌ zʌr,srʌ zʌr,s̪ r̪ ɜ + z̪ ɜ ɾ̪/ɾ,,Backstrom1992,,
urdu-Backstrom-1992-210a-61-1,,urdu,Backstrom-1992-210a-61,dʌrʌxt/peṛ,dʌrʌxt,d̪ ɜ r̪ ɜ x t̪,,Backstrom1992,,
urdu-Backstrom-1992-210a-61-2,,urdu,Backstrom-1992-210a-61,dʌrʌxt/peṛ,peṛ,p e ɽ,,Backstrom1992,,
pashto-Backstrom-1992-210a-61-1,,pashto,Backstrom-1992-210a-61,wʌnʌ,wʌnʌ,β̞ ɜ n̪ ɜ,,Backstrom1992,,
urdu-Backstrom-1992-210a-62-1,,urdu,Backstrom-1992-210a-62,pʌtˑɑ/-i,pʌtˑɑ,p ɜ t̪ˑ ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-62-2,,urdu,Backstrom-1992-210a-62,pʌtˑɑ/-i,-i,+ i,,Backstrom1992,,
pashto-Backstrom-1992-210a-62-1,,pashto,Backstrom-1992-210a-62,pɑṇɑ,pɑṇɑ,p ɑ ɳ ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-63-1,,urdu,Backstrom-1992-210a-63,dʌrʌxt kɑ ɛk ǰʌṛ,dʌrʌxt kɑ ɛk ǰʌṛ,d̪ ɜ r̪ ɜ x t̪ + k ɑ + ɛ k + dʑ ɜ ɽ,,Backstrom1992,,
pashto-Backstrom-1992-210a-63-1,,pashto,Backstrom-1992-210a-63,ǰʌrʌṛe,ǰʌrʌṛe,dʑ ɜ r̪ ɜ ɽ e,,Backstrom1992,,
urdu-Backstrom-1992-210a-64-1,,urdu,Backstrom-1992-210a-64,kɑ̃ˑṭɑ,kɑ̃ˑṭɑ,k ɑ̃ˑ ʈ ɑ,,Backstrom1992,,
pashto-Backstrom-1992-210a-64-1,,pashto,Backstrom-1992-210a-64,ɑzɣe,ɑzɣe,ɑ z̪ ɣ e,,Backstrom1992,,
urdu-Backstrom-1992-210a-65-1,,urdu,Backstrom-1992-210a-65,pʰul,pʰul,pʰ u l,,Backstrom1992,,
pashto-Backstrom-1992-210a-65-1,,pashto,Backstrom-1992-210a-65,gwʌl,gwʌl,g β̞ ɜ l,,Backstrom1992,,
urdu-Backstrom-1992-210a-66-1,,urdu,Backstrom-1992-210a-66,pʰʌl,pʰʌl,pʰ ɜ l,,Backstrom1992,,
pashto-Backstrom-1992-210a-66-1,,pashto,Backstrom-1992-210a-66,mewɑ,mewɑ,m e β̞ ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-67-1,,urdu,Backstrom-1992-210a-67,ɑm,ɑm,ɑ m,,Backstrom1992,,
pashto-Backstrom-1992-210a-67-1,,pashto,Backstrom-1992-210a-67,ɑm,ɑm,ɑ m,,Backstrom1992,,
urdu-Backstrom-1992-210a-68-1,,urdu,Backstrom-1992-210a-68,kelɑ,kelɑ,k e l ɑ,,Backstrom1992,,
pashto-Backstrom-1992-210a-68-1,,pashto,Backstrom-1992-210a-68,kelɑ,kelɑ,k e l ɑ,,Backstrom1992,,
urdu-Backstrom-1992-210a-69-1,,urdu,Backstrom-1992-210a-69,gehũ / gʌndum,gehũ,g e h ũ,,Backstrom1992,,
urdu-Backstrom-1992-210a-69-2,,urdu,Backstrom-1992-210a-69,gehũ / gʌndum,gʌndum,g ɜ n̪ d u m,,Backstrom1992,,
pashto-Backstrom-1992-210a-69-1,,pashto,Backstrom-1992-210a-69,ɣʌnʌm,ɣʌnʌm,ɣ ɜ n̪ ɜ m,,Backstrom1992,,
urdu-Backstrom-1992-210a-70-1,,urdu,Backstrom-1992-210a-70,bɑǰrɑ,bɑǰrɑ,b ɑ dʑ r̪ ɑ,,Backstrom1992,,
pashto-Backstrom-1992-210a-70-1,,pashto,Backstrom-1992-210a-70,wɑrbʌši,wɑrbʌši,β̞ ɑ r̪ b ɜ ɕ i,,Backstrom1992,,
urdu-Backstrom-1992-210a-71-1,,urdu,Backstrom-1992-210a-71,čɑwʌl,čɑwʌl,tɕ ɑ β̞ ɜ l,,Backstrom1992,,
pashto-Backstrom-1992-210a-71-1,,pashto,Backstrom-1992-210a-71,wriǰe,wriǰe,β̞ r̪ i dʑ e,,Backstrom1992,,
urdu-Backstrom-1992-210a-72-1,,urdu,Backstrom-1992-210a-72,ɑlu,ɑlu,ɑ l u,,Backstrom1992,,
pashto-Backstrom-1992-210a-72-1,,pashto,Backstrom-1992-210a-72,ɑlu,ɑlu,ɑ l u,,Backstrom1992,,
urdu-Backstrom-1992-210a-73-1,,urdu,Backstrom-1992-210a-73,bæŋʌn,bæŋʌn,b æ ŋ ɜ n̪,,Backstrom1992,,
pashto-Backstrom-1992-210a-73-1,,pashto,Backstrom-1992-210a-73,tor bɑṭiŋgʌ̃ṛ,tor bɑṭiŋgʌ̃ṛ,t̪ o r̪ + b ɑ ʈ i ŋ g ɜ̃ ɽ,,Backstrom1992,,
urdu-Backstrom-1992-210a-74-1,,urdu,Backstrom-1992-210a-74,muŋ pʰʌli,muŋ pʰʌli,m u ŋ + pʰ ɜ l i,,Backstrom1992,,
pashto-Backstrom-1992-210a-74-1,,pashto,Backstrom-1992-210a-74,mumpɑli,mumpɑli,m u m p ɑ l i,,Backstrom1992,,
urdu-Backstrom-1992-210a-75-1,,urdu,Backstrom-1992-210a-75,mɪrč,mɪrč,m ɪ r̪ tɕ,,Backstrom1992,,
